relative_path,category,public_status,note
data/LLM_validation_adjudicated_labels.csv,data,public,Pilot final adjudicated labels (140)
data/LLM_validation_adjudicated_metrics_report.md,doc,public,Pilot post-adjudication metrics report
data/LLM_validation_adjudication_returned.jsonl,data,public,Pilot second-model adjudication returns (70)
data/LLM_validation_coding_rules.md,doc,public,Pilot validation coding rules
data/LLM_validation_disagreements_for_adjudication.csv,data,public,Pilot disagreement cases sent to second model (70)
data/LLM_validation_metrics_report.md,doc,public,Pilot first-round metrics report
data/LLM_validation_prompt.md,doc,public,Pilot validation prompt
data/LLM_validation_results_returned.jsonl,data,public,Pilot first-round LLM returns (140)
data/LLM_validation_sample.csv,data,public,Pilot validation sample (140 passages)
data/MANIFEST.sha256,data,public,SHA-256 manifest of the original Table 3C evidence package
data/MDNA_passage_gold_standard_README.md,doc,public,Sampling-frame construction note
data/mdna_passage_level_gold_standard_seed.csv,data,public,"Gold-standard sampling frame (1706 passages), CSV"
data/mdna_passage_level_gold_standard_seed.xlsx,data,public,"Gold-standard sampling frame (1706 passages), workbook"
data/METHODS_AND_REPRODUCTION_NOTES.md,doc,public,Evidence-package methods and reproduction notes
data/public/04_genai_dictionary.xlsx,data,public,Public GenAI dictionary workbook
data/README.md,doc,public,Data folder note
data/README_label_archives.md,doc,public,"Label-archive series, coverage, verification, and missing items"
data/recompute_table3c_from_frozen_predictions.py,code,public,Deterministic Table 3C recomputation script (evidence package)
data/restricted_placeholder/README.md,doc,public,Placeholder explaining omitted restricted layers
data/SSCI_QC_REPORT.md,doc,public,Evidence-package QC report (all checks PASS)
data/SSCI_REPRODUCTION_CHECKLIST.md,doc,public,Evidence-package reproduction checklist
data/ssci_sota_package_overview.md,doc,public,Original evidence-package overview (its root README)
data/Table_3C_SOTA_validation_metrics.csv,data,public,"Published Table 3C metrics, CSV (byte-identical to recomputed)"
data/Table_3C_SOTA_validation_metrics.md,data,public,"Published Table 3C metrics, markdown"
data/Table_3C_SOTA_validation_metrics.xlsx,data,public,Published Table 3C metrics workbook (incl. FinBERT training-label sheet)
data/Table_3C_validation_predictions.csv,data,public,Frozen row-level predictions for exact Table 3C reproduction
data/validate_ssci_sota_package.py,code,public,Evidence-package QC/validation script
docs/EXHIBIT_MAP.md,doc,public,"Map from manuscript exhibits to included files, plus code assets"
docs/LOCAL_ONLY_ITEMS.md,doc,public,Items intentionally kept out of the public package
docs/README.md,doc,public,Documentation folder note
output/figures/figure_01_genai_adoption_rate.png,output,public,Frozen Figure 1
output/figures/figure_02_theoretical_framework.png,output,public,Frozen Figure 2
output/figures/figure_03_rd_moderation.png,output,public,Frozen Figure 3
output/figures/figure_04_power_pressure_moderation.png,output,public,Frozen Figure 4
output/figures/figure_05_placebo_distribution.png,output,public,Frozen Figure 5
output/figures/figure_06_event_study.png,output,public,Frozen Figure 6
output/figures/figure_07_psm_balance.png,output,public,Frozen Figure 7
output/figures/figure_08_inventory_turnover_path.png,output,public,Frozen Figure 8
output/figures/figure_09_heterogeneity_forest_plot.png,output,public,Frozen Figure 9
output/figures/FIGURE_INDEX.csv,output,public,Index of exported frozen figures
output/README.md,doc,public,Output folder note
output/shap_files/figure10_feature_importance_ipm.png,output,public,Frozen SHAP figure
output/shap_files/figure11_beeswarm_ipm.png,output,public,Frozen SHAP figure
output/shap_files/figure12_genai_dependence_ipm.png,output,public,Frozen SHAP figure
output/shap_files/figure13_genai_rd_interaction_ipm.png,output,public,Frozen SHAP figure
output/shap_files/figure14_genai_power_interaction_ipm.png,output,public,Frozen SHAP figure
output/shap_files/figure15_force_plot_ipm.png,output,public,Frozen SHAP figure
output/shap_files/gen_shap_ipm.py,code,public,SHAP figure generation script
output/tables/appendix_a2_correlation_matrix.csv,output,public,Frozen appendix correlation matrix
output/tables/appendix_full_dictionary.csv,output,public,Frozen full dictionary appendix
output/tables/table_01_sample_construction_procedure.csv,output,public,Frozen Table 1
output/tables/table_02_variable_definition_and_calculation.csv,output,public,Frozen Table 2
output/tables/table_03_genai_dictionary_keyword_classification.csv,output,public,Frozen Table 3
output/tables/table_04_descriptive_statistics_of_key_variables.csv,output,public,Frozen Table 4
output/tables/table_05_baseline_regression_results.csv,output,public,Frozen Table 5
output/tables/table_06_summary_of_robustness_tests.csv,output,public,Frozen Table 6
output/tables/table_07_candidate_channel_inventory_turnover.csv,output,public,Frozen Table 7
output/tables/table_08_heterogeneity_analysis.csv,output,public,Frozen Table 8
output/tables/TABLE_INDEX.csv,output,public,Index of exported frozen tables
paper/attachments/appendix_full_genai_dictionary.docx,paper,public,Public full dictionary attachment
paper/attachments/table_x_genai_dictionary_keywords.docx,paper,public,Public dictionary classification attachment
paper/README.md,doc,public,Paper folder note
code/analysis/10_channel_battery.py,code,public,"2026-07-19: four-channel mediation battery; inventory row self-checks against the persisted Figure 11 numbers"
code/analysis/11_boundary_matched_index.py,code,public,"2026-07-19: word-boundary-hardened dictionary robustness (private raw-MDA parquet + 08A package required)"
data/build_fp_rate_tables_by_term.py,code,public,"2026-07-19: term-level FP table builder (companion to build_fp_rate_tables.py); anchors self-checked"
data/Table_channel_battery.csv,result,public,"2026-07-19: four-channel battery output; 0 of 4 channels meet the joint criterion"
data/Table_FP_rates_by_term.csv,result,public,"2026-07-19: term-level FP rates from dual-LLM consensus (59 firing terms)"
data/Table_FP_rates_by_term.md,result,public,"2026-07-19: top-25 preview of the term-level FP table"
data/Table_boundary_robustness.csv,result,public,"2026-07-19: boundary-hardened H1/H2/H3 re-estimates"
code/05_build_genai_measurement.py,code,public,"2026-07-19: measurement build script published as run; preserves the authors' original Excel-style counting formula verbatim (FORMULA_TEXT) and builds 04_genai_dictionary.xlsx + the firm-year GenAI panel from licensed raw text (paths hard-coded per repo policy)"
